date,daily_deaths_actual,daily_deaths_est,daily_deaths_95CI_lower,daily_deaths_95CI_upper,cumulative_deaths_actual,cumulative_deaths_est,cumulative_deaths_95CI_lower,cumulative_deaths_95CI_upper
2020-03-02,5,5,5,5,5,5,5,5
2020-03-03,1,1,1,1,6,6,6,6
2020-03-04,3,3,3,3,9,9,9,9
2020-03-05,1,1,1,1,10,10,10,10
2020-03-06,2,2,2,2,12,12,12,12
2020-03-07,3,3,3,3,15,15,15,15
2020-03-08,2,2,2,2,17,17,17,17
2020-03-09,1,1,1,1,18,18,18,18
2020-03-10,4,4,4,4,22,22,22,22
2020-03-11,2,2,2,2,24,24,24,24
2020-03-12,7,7,7,7,31,31,31,31
2020-03-13,8,8,8,8,39,39,39,39
2020-03-14,2,2,2,2,41,41,41,41
2020-03-15,8,8,8,8,49,49,49,49
2020-03-16,22,22,22,22,71,71,71,71
2020-03-17,29,29,29,29,100,100,100,100
2020-03-18,49,49,49,49,149,149,149,149
2020-03-19,73,73,73,73,222,222,222,222
2020-03-20,93,93,93,93,315,315,315,315
2020-03-21,85,85,85,85,400,400,400,400
2020-03-22,139,139,139,139,539,539,539,539
2020-03-23,183,183,183,183,722,722,722,722
2020-03-24,230,230,230,230,952,952,952,952
2020-03-25,307,307,307,307,1259,1259,1259,1259
2020-03-26,406,406,406,406,1665,1665,1665,1665
2020-03-27,540,540,540,540,2205,2205,2205,2205
2020-03-28,630,630,630,630,2835,2835,2835,2835
2020-03-29,619,619,619,619,3454,3454,3454,3454
2020-03-30,804,804,804,804,4258,4258,4258,4258
2020-03-31,1208,1208,1208,1208,5466,5466,5466,5466
2020-04-01,1210,1210,1210,1210,6676,6676,6676,6676
2020-04-02,1556,1556,1556,1556,8232,8232,8232,8232
2020-04-03,1281,1281,1281,1281,9513,9513,9513,9513
2020-04-04,1259,1259,1259,1259,10772,10772,10772,10772
2020-04-05,1393,1393,1393,1393,12165,12165,12165,12165
2020-04-06,1648,1648,1648,1648,13813,13813,13813,13813
2020-04-07,2296,2296,2296,2296,16109,16109,16109,16109
2020-04-08,2078,2078,2078,2078,18187,18187,18187,18187
2020-04-09,2018,2018,2018,2018,20205,20205,20205,20205
2020-04-10,2054,2054,2054,2054,22259,22259,22259,22259
2020-04-11,2005,2005,2005,2005,24264,24264,24264,24264
2020-04-12,1721,1721,1721,1721,25985,25985,25985,25985
2020-04-13,1788,1788,1788,1788,27773,27773,27773,27773
2020-04-14,2399,2399,2399,2399,30172,30172,30172,30172
2020-04-15,2492,2492,2492,2492,32664,32664,32664,32664
2020-04-16,2079,2079,2079,2079,34743,34743,34743,34743
2020-04-17,2581,2581,2581,2581,37324,37324,37324,37324
2020-04-18,2347,2347,2347,2347,39671,39671,39671,39671
2020-04-19,1346,1346,1346,1346,41017,41017,41017,41017
2020-04-20,1740,1740,1740,1740,42757,42757,42757,42757
2020-04-21,2399,2399,2399,2399,45156,45156,45156,45156
2020-04-22,2327,2327,2327,2327,47483,47483,47483,47483
2020-04-23,2303,2303,2303,2303,49786,49786,49786,49786
2020-04-24,1763,1763,1763,1763,51549,51549,51549,51549
2020-04-25,2256,2256,2256,2256,53805,53805,53805,53805
2020-04-26,1124,1124,1124,1124,54929,54929,54929,54929
2020-04-27,1338,1338,1338,1338,56267,56267,56267,56267
2020-04-28,2134,2134,2134,2134,58401,58401,58401,58401
2020-04-29,2612,2612,2612,2612,61013,61013,61013,61013
2020-04-30,2023,2023,2023,2023,63036,63036,63036,63036
2020-05-01,2005,2005,2005,2005,65041,65041,65041,65041
2020-05-02,1486,1486,1486,1486,66527,66527,66527,66527
2020-05-03,1311,1311,1311,1311,67838,67838,67838,67838
2020-05-04,1241,1241,1241,1241,69079,69079,69079,69079
2020-05-05,2140,2140,2140,2140,71219,71219,71219,71219
2020-05-06,2391,2391,2391,2391,73610,73610,73610,73610
2020-05-07,2205,2205,2205,2205,75815,75815,75815,75815
2020-05-08,1517,1517,1517,1517,77332,77332,77332,77332
2020-05-09,1614,1614,1614,1614,78946,78946,78946,78946
2020-05-10,731,731,731,731,79677,79677,79677,79677
2020-05-11,1153,1153,1153,1153,80830,80830,80830,80830
2020-05-12,1693,1693,1693,1693,82523,82523,82523,82523
2020-05-13,1742,1742,1742,1742,84265,84265,84265,84265
2020-05-14,1777,1777,1777,1777,86042,86042,86042,86042
2020-05-15,1627,1627,1627,1627,87669,87669,87669,87669
2020-05-16,1224,1224,1224,1224,88893,88893,88893,88893
2020-05-17,807,807,807,807,89700,89700,89700,89700
2020-05-18,784,784,784,784,90484,90484,90484,90484
2020-05-19,1574,1574,1574,1574,92058,92058,92058,92058
2020-05-20,1517,1517,1517,1517,93575,93575,93575,93575
2020-05-21,1262,1262,1262,1262,94837,94837,94837,94837
2020-05-22,1276,1276,1276,1276,96113,96113,96113,96113
2020-05-23,1107,1107,1107,1107,97220,97220,97220,97220
2020-05-24,640,640,640,640,97860,97860,97860,97860
2020-05-25,498,498,498,498,98358,98358,98358,98358
2020-05-26,693,693,693,693,99051,99051,99051,99051
2020-05-27,1509,1509,1509,1509,100560,100560,100560,100560
2020-05-28,1197,1197,1197,1197,101757,101757,101757,101757
2020-05-29,1192,1192,1192,1192,102949,102949,102949,102949
2020-05-30,966,966,966,966,103915,103915,103915,103915
2020-05-31,602,602,602,602,104517,104517,104517,104517
2020-06-01,768,768,768,768,105285,105285,105285,105285
2020-06-02,1029,1029,1029,1029,106314,106314,106314,106314
2020-06-03,979,979,979,979,107293,107293,107293,107293
2020-06-04,1037,1037,1037,1037,108330,108330,108330,108330
2020-06-05,920,920,920,920,109250,109250,109250,109250
2020-06-06,668,668,668,668,109918,109918,109918,109918
2020-06-07,NA,783.4,641.6,963.8,NA,110680.4,110538.6,110860.8
2020-06-08,NA,769.1,625.5,981.6,NA,111447.9,111222.8,111766.2
2020-06-09,NA,750.3,607.4,980.1,NA,112207.4,111898.6,112672.8
2020-06-10,NA,741.4,593.2,1019,NA,112949.8,112562.5,113642.8
2020-06-11,NA,724.2,575.4,1058.6,NA,113671.8,113197.1,114594.5
2020-06-12,NA,708.7,560.7,1165.5,NA,114385.7,113819.8,115757.9
2020-06-13,NA,693.5,541.1,1257.9,NA,115075.2,114435,116971.8
2020-06-14,NA,677.9,527.3,1292.8,NA,115749.1,115032,118108.9
2020-06-15,NA,662,509.6,1355.4,NA,116417.6,115594.7,119483
2020-06-16,NA,649.8,493.9,1442,NA,117065.8,116157.6,120984.6
2020-06-17,NA,630.2,465.6,1520,NA,117679.3,116679.7,122578.8
2020-06-18,NA,608.3,455.3,1729.3,NA,118276,117156.5,124210.9
2020-06-19,NA,592.5,436.8,1548.5,NA,118863.2,117662.4,125870.3
2020-06-20,NA,570.1,423.3,1641.4,NA,119439.1,118111.3,127546.8
2020-06-21,NA,557.9,402.2,1975.6,NA,119993.1,118565.7,129497.8
