date,daily_deaths_actual,daily_deaths_est,daily_deaths_95CI_lower,daily_deaths_95CI_upper,cumulative_deaths_actual,cumulative_deaths_est,cumulative_deaths_95CI_lower,cumulative_deaths_95CI_upper,prob_peak_already,prob_peak_07days,prob_peak_10days,prob_peak_14days
2020-03-02,5,5,5,5,5,5,5,5,1,1,1,1
2020-03-03,1,1,1,1,6,6,6,6,1,1,1,1
2020-03-04,3,3,3,3,9,9,9,9,1,1,1,1
2020-03-05,1,1,1,1,10,10,10,10,1,1,1,1
2020-03-06,2,2,2,2,12,12,12,12,1,1,1,1
2020-03-07,3,3,3,3,15,15,15,15,1,1,1,1
2020-03-08,2,2,2,2,17,17,17,17,1,1,1,1
2020-03-09,1,1,1,1,18,18,18,18,1,1,1,1
2020-03-10,4,4,4,4,22,22,22,22,1,1,1,1
2020-03-11,2,2,2,2,24,24,24,24,1,1,1,1
2020-03-12,7,7,7,7,31,31,31,31,1,1,1,1
2020-03-13,8,8,8,8,39,39,39,39,1,1,1,1
2020-03-14,2,2,2,2,41,41,41,41,1,1,1,1
2020-03-15,8,8,8,8,49,49,49,49,1,1,1,1
2020-03-16,22,22,22,22,71,71,71,71,1,1,1,1
2020-03-17,29,29,29,29,100,100,100,100,1,1,1,1
2020-03-18,49,49,49,49,149,149,149,149,1,1,1,1
2020-03-19,73,73,73,73,222,222,222,222,1,1,1,1
2020-03-20,93,93,93,93,315,315,315,315,1,1,1,1
2020-03-21,85,85,85,85,400,400,400,400,1,1,1,1
2020-03-22,139,139,139,139,539,539,539,539,1,1,1,1
2020-03-23,183,183,183,183,722,722,722,722,1,1,1,1
2020-03-24,230,230,230,230,952,952,952,952,1,1,1,1
2020-03-25,307,307,307,307,1259,1259,1259,1259,1,1,1,1
2020-03-26,406,406,406,406,1665,1665,1665,1665,1,1,1,1
2020-03-27,540,540,540,540,2205,2205,2205,2205,1,1,1,1
2020-03-28,630,630,630,630,2835,2835,2835,2835,1,1,1,1
2020-03-29,619,619,619,619,3454,3454,3454,3454,1,1,1,1
2020-03-30,804,804,804,804,4258,4258,4258,4258,1,1,1,1
2020-03-31,1208,1208,1208,1208,5466,5466,5466,5466,1,1,1,1
2020-04-01,1210,1210,1210,1210,6676,6676,6676,6676,1,1,1,1
2020-04-02,1556,1556,1556,1556,8232,8232,8232,8232,1,1,1,1
2020-04-03,1281,1281,1281,1281,9513,9513,9513,9513,1,1,1,1
2020-04-04,1259,1259,1259,1259,10772,10772,10772,10772,1,1,1,1
2020-04-05,1393,1393,1393,1393,12165,12165,12165,12165,1,1,1,1
2020-04-06,1648,1648,1648,1648,13813,13813,13813,13813,1,1,1,1
2020-04-07,2296,2296,2296,2296,16109,16109,16109,16109,1,1,1,1
2020-04-08,2078,2078,2078,2078,18187,18187,18187,18187,1,1,1,1
2020-04-09,2018,2018,2018,2018,20205,20205,20205,20205,1,1,1,1
2020-04-10,2054,2054,2054,2054,22259,22259,22259,22259,1,1,1,1
2020-04-11,2005,2005,2005,2005,24264,24264,24264,24264,1,1,1,1
2020-04-12,1721,1721,1721,1721,25985,25985,25985,25985,1,1,1,1
2020-04-13,1788,1788,1788,1788,27773,27773,27773,27773,1,1,1,1
2020-04-14,2399,2399,2399,2399,30172,30172,30172,30172,1,1,1,1
2020-04-15,2492,2492,2492,2492,32664,32664,32664,32664,1,1,1,1
2020-04-16,2079,2079,2079,2079,34743,34743,34743,34743,1,1,1,1
2020-04-17,2581,2581,2581,2581,37324,37324,37324,37324,1,1,1,1
2020-04-18,2347,2347,2347,2347,39671,39671,39671,39671,1,1,1,1
2020-04-19,1346,1346,1346,1346,41017,41017,41017,41017,1,1,1,1
2020-04-20,1740,1740,1740,1740,42757,42757,42757,42757,1,1,1,1
2020-04-21,2399,2399,2399,2399,45156,45156,45156,45156,1,1,1,1
2020-04-22,2327,2327,2327,2327,47483,47483,47483,47483,1,1,1,1
2020-04-23,2303,2303,2303,2303,49786,49786,49786,49786,1,1,1,1
2020-04-24,1763,1763,1763,1763,51549,51549,51549,51549,1,1,1,1
2020-04-25,2256,2256,2256,2256,53805,53805,53805,53805,1,1,1,1
2020-04-26,1124,1124,1124,1124,54929,54929,54929,54929,1,1,1,1
2020-04-27,1338,1338,1338,1338,56267,56267,56267,56267,1,1,1,1
2020-04-28,2134,2134,2134,2134,58401,58401,58401,58401,1,1,1,1
2020-04-29,2612,2612,2612,2612,61013,61013,61013,61013,1,1,1,1
2020-04-30,2023,2023,2023,2023,63036,63036,63036,63036,1,1,1,1
2020-05-01,2005,2005,2005,2005,65041,65041,65041,65041,1,1,1,1
2020-05-02,1486,1486,1486,1486,66527,66527,66527,66527,1,1,1,1
2020-05-03,1311,1311,1311,1311,67838,67838,67838,67838,1,1,1,1
2020-05-04,1241,1241,1241,1241,69079,69079,69079,69079,1,1,1,1
2020-05-05,2140,2140,2140,2140,71219,71219,71219,71219,1,1,1,1
2020-05-06,2391,2391,2391,2391,73610,73610,73610,73610,1,1,1,1
2020-05-07,2205,2205,2205,2205,75815,75815,75815,75815,1,1,1,1
2020-05-08,1517,1517,1517,1517,77332,77332,77332,77332,1,1,1,1
2020-05-09,1614,1614,1614,1614,78946,78946,78946,78946,1,1,1,1
2020-05-10,731,731,731,731,79677,79677,79677,79677,1,1,1,1
2020-05-11,1153,1153,1153,1153,80830,80830,80830,80830,1,1,1,1
2020-05-12,1693,1693,1693,1693,82523,82523,82523,82523,1,1,1,1
2020-05-13,1742,1742,1742,1742,84265,84265,84265,84265,1,1,1,1
2020-05-14,1777,1777,1777,1777,86042,86042,86042,86042,1,1,1,1
2020-05-15,1627,1627,1627,1627,87669,87669,87669,87669,1,1,1,1
2020-05-16,1224,1224,1224,1224,88893,88893,88893,88893,1,1,1,1
2020-05-17,807,807,807,807,89700,89700,89700,89700,1,1,1,1
