state,date,daily_deaths_actual,daily_deaths_est,daily_deaths_95CI_lower,daily_deaths_95CI_upper,cumulative_deaths_actual,cumulative_deaths_est,cumulative_deaths_95CI_lower,cumulative_deaths_95CI_upper,population,daily_deaths_av7
Alaska,2020-03-31,0,0,0,0,3,3,3,3,731545,0.2857142857142857
Alaska,2020-04-01,0,0,0,0,3,3,3,3,731545,0.42857142857142855
Alaska,2020-04-02,0,0,0,0,3,3,3,3,731545,0.5714285714285714
Alaska,2020-04-03,0,0,0,0,3,3,3,3,731545,0.42857142857142855
Alaska,2020-04-04,2,0,2,2,5,5,5,5,731545,0.42857142857142855
Alaska,2020-04-05,1,0,1,1,6,6,6,6,731545,0.5714285714285714
Alaska,2020-04-06,0,0,0,0,6,6,6,6,731545,0.5714285714285714
Alaska,2020-04-07,0,0,0,0,6,6,6,6,731545,0.5714285714285714
Alaska,2020-04-08,1,0,1,1,7,7,7,7,731545,0.42857142857142855
Alaska,2020-04-09,0,0,0,0,7,7,7,7,731545,0.2857142857142857
Alaska,2020-04-10,0,0,0,0,7,7,7,7,731545,0.2857142857142857
Alaska,2020-04-11,1,0,1,1,8,8,8,8,731545,0.42857142857142855
Alaska,2020-04-12,0,0,0,0,8,8,8,8,731545,0.2857142857142857
Alaska,2020-04-13,0,0,0,0,8,8,8,8,731545,0.2857142857142857
Alaska,2020-04-14,1,0,1,1,9,9,9,9,731545,0.2857142857142857
Alaska,2020-04-15,0,0,0,0,9,9,9,9,731545,0.14285714285714285
Alaska,2020-04-16,0,0,0,0,9,9,9,9,731545,0.14285714285714285
Alaska,2020-04-17,0,0,0,0,9,9,9,9,731545,0.14285714285714285
Alaska,2020-04-18,0,0,0,0,9,9,9,9,731545,0
Alaska,2020-04-19,0,0,0,0,9,9,9,9,731545,0
Alaska,2020-04-20,0,0,0,0,9,9,9,9,731545,0
Alaska,2020-04-21,0,0,0,0,9,9,9,9,731545,0
Alaska,2020-04-22,0,0,0,0,9,9,9,9,731545,0
Alaska,2020-04-23,0,0,0,0,9,9,9,9,731545,0
Alaska,2020-04-24,0,0,0,0,9,9,9,9,731545,0
Alaska,2020-04-25,0,0,0,0,9,9,9,9,731545,0
Alaska,2020-04-26,0,0,0,0,9,9,9,9,731545,0
Alaska,2020-04-27,0,0,0,0,9,9,9,9,731545,0
Alaska,2020-04-28,0,0,0,0,9,9,9,9,731545,0
Alaska,2020-04-29,0,0,0,0,9,9,9,9,731545,0
Alaska,2020-04-30,0,0,0,0,9,9,9,9,731545,0
Alaska,2020-05-01,0,0,0,0,9,9,9,9,731545,0
Alaska,2020-05-02,0,0,0,0,9,9,9,9,731545,0
Alaska,2020-05-03,0,0,0,0,9,9,9,9,731545,0.14285714285714285
Alaska,2020-05-04,0,0,0,0,9,9,9,9,731545,0.14285714285714285
Alaska,2020-05-05,0,0,0,0,9,9,9,9,731545,0.14285714285714285
Alaska,2020-05-06,1,0,1,1,10,10,10,10,731545,0.14285714285714285
Alaska,2020-05-07,0,0,0,0,10,10,10,10,731545,0.14285714285714285
Alaska,2020-05-08,0,0,0,0,10,10,10,10,731545,0.14285714285714285
Alaska,2020-05-09,0,0,0,0,10,10,10,10,731545,0.14285714285714285
Alaska,2020-05-10,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-05-11,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-05-12,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-05-13,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-05-14,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-05-15,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-05-16,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-05-17,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-05-18,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-05-19,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-05-20,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-05-21,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-05-22,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-05-23,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-05-24,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-05-25,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-05-26,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-05-27,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-05-28,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-05-29,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-05-30,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-05-31,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-06-01,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-06-02,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-06-03,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-06-04,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-06-05,0,0,0,0,10,10,10,10,731545,0
Alaska,2020-06-06,0,0,0,0,10,10,10,10,731545,0.14285714285714285
Alaska,2020-06-07,0,0,0,0,10,10,10,10,731545,0.14285714285714285
Alaska,2020-06-08,0,0,0,0,10,10,10,10,731545,0.14285714285714285
Alaska,2020-06-09,1,0,1,1,11,11,11,11,731545,NA
Alaska,2020-06-10,0,0,0,0,11,11,11,11,731545,NA
Alaska,2020-06-11,0,0,0,0,11,11,11,11,731545,NA
Alaska,2020-06-12,NA,0,0,0,NA,9,9,9,731545,NA
Alaska,2020-06-13,NA,0,0,0,NA,9,9,10,731545,NA
Alaska,2020-06-14,NA,0,0,0,NA,9,9,10,731545,NA
Alaska,2020-06-15,NA,0,0,0,NA,9,9,10.024999999999977,731545,NA
Alaska,2020-06-16,NA,0,0,0,NA,9,9,11,731545,NA
Alaska,2020-06-17,NA,0,0,0,NA,9,9,11,731545,NA
Alaska,2020-06-18,NA,0,0,0,NA,9,9,11,731545,NA
Alaska,2020-06-19,NA,0,0,0,NA,9,9,11,731545,NA
Alaska,2020-06-20,NA,0,0,0,NA,9,9,11,731545,NA
Alaska,2020-06-21,NA,0,0,0,NA,9,9,11,731545,NA
Alaska,2020-06-22,NA,0,0,0,NA,9,9,11,731545,NA
Alaska,2020-06-23,NA,0,0,0,NA,9,9,11.024999999999977,731545,NA
Alaska,2020-06-24,NA,0,0,0,NA,9,9,12,731545,NA
Alaska,2020-06-25,NA,0,0,0,NA,9,9,12,731545,NA
Alaska,2020-06-26,NA,0,0,0,NA,9,9,12,731545,NA
Alaska,2020-06-27,NA,0,0,0,NA,9,9,12,731545,NA
Alaska,2020-06-28,NA,0,0,0,NA,9,9,12,731545,NA
Alaska,2020-06-29,NA,0,0,0,NA,9,9,12,731545,NA
Alaska,2020-06-30,NA,0,0,0,NA,9,9,12,731545,NA
Alaska,2020-07-01,NA,0,0,0,NA,9,9,12,731545,NA
Alaska,2020-07-02,NA,0,0,0,NA,9,9,12,731545,NA
Alaska,2020-07-03,NA,0,0,0,NA,9,9,12,731545,NA
Alaska,2020-07-04,NA,0,0,0,NA,9,9,12,731545,NA
Alaska,2020-07-05,NA,0,0,0,NA,9,9,12,731545,NA
Alaska,2020-07-06,NA,0,0,0,NA,9,9,12,731545,NA
Alaska,2020-07-07,NA,0,0,0,NA,9,9,12,731545,NA
Alaska,2020-07-08,NA,0,0,0,NA,9,9,12,731545,NA
Alaska,2020-07-09,NA,0,0,0,NA,9,9,12,731545,NA
Alaska,2020-07-10,NA,0,0,0,NA,9,9,12,731545,NA
Arizona,2020-03-24,3,1.7142857142857144,3,3,5,3,3,3,7278717,NA
Arizona,2020-03-25,1,1.8571428571428572,1,1,6,4,4,4,7278717,NA
Arizona,2020-03-26,2,2.142857142857143,2,2,8,6,6,6,7278717,NA
Arizona,2020-03-27,5,2.4285714285714284,5,5,13,11,11,11,7278717,2.5714285714285707
Arizona,2020-03-28,2,2.7142857142857144,2,2,15,13,13,13,7278717,2.8571428571428563
Arizona,2020-03-29,2,2.4285714285714284,2,2,17,15,15,15,7278717,3.7142857142857135
Arizona,2020-03-30,3,2.7142857142857144,3,3,20,18,18,18,7278717,3.8571428571428568
Arizona,2020-03-31,5,3.857142857142857,5,5,25,23,23,23,7278717,4.428571428571429
Arizona,2020-04-01,7,4.428571428571429,7,7,32,30,30,30,7278717,5.285714285714286
Arizona,2020-04-02,3,5,3,3,35,33,33,33,7278717,6.714285714285714
Arizona,2020-04-03,9,5.571428571428571,9,9,44,42,42,42,7278717,6.428571428571429
Arizona,2020-04-04,8,6.142857142857142,8,8,52,50,50,50,7278717,6.857142857142857
Arizona,2020-04-05,12,4.857142857142858,12,12,64,62,62,62,7278717,8.142857142857142
Arizona,2020-04-06,1,5.285714285714286,1,1,65,63,63,63,7278717,9
Arizona,2020-04-07,8,8.142857142857142,8,8,73,71,71,71,7278717,8.857142857142856
Arizona,2020-04-08,16,8.714285714285714,16,16,89,87,87,87,7278717,9.285714285714286
Arizona,2020-04-09,9,9.285714285714286,9,9,98,96,96,96,7278717,8.714285714285714
Arizona,2020-04-10,8,10,8,8,106,104,104,104,7278717,9.571428571428571
Arizona,2020-04-11,11,10.571428571428571,11,11,117,115,115,115,7278717,10
Arizona,2020-04-12,8,7.571428571428571,8,8,125,123,123,123,7278717,9.428571428571427
Arizona,2020-04-13,7,8,7,7,132,130,130,130,7278717,9.428571428571427
Arizona,2020-04-14,11,12.285714285714285,11,11,143,141,141,141,7278717,10.999999999999998
Arizona,2020-04-15,12,13,12,12,155,153,153,153,7278717,10
Arizona,2020-04-16,9,13.428571428571429,9,9,164,162,162,162,7278717,9.857142857142858
Arizona,2020-04-17,19,13.857142857142858,19,19,183,181,181,181,7278717,11.285714285714285
Arizona,2020-04-19,4,9.285714285714286,4,4,184,185,185,185,7278717,12.999999999999998
Arizona,2020-04-20,7,9.571428571428571,7,7,191,192,192,192,7278717,13.857142857142854
Arizona,2020-04-21,17,16,17,17,208,209,209,209,7278717,14.999999999999998
Arizona,2020-04-22,23,16.142857142857142,23,23,231,232,232,232,7278717,13.285714285714285
Arizona,2020-04-23,18,16.57142857142857,18,18,249,250,250,250,7278717,12.999999999999998
Arizona,2020-04-24,17,16.57142857142857,17,17,266,267,267,267,7278717,11.999999999999998
Arizona,2020-04-25,7,17,7,7,273,274,274,274,7278717,9.57142857142857
Arizona,2020-04-26,2,10.142857142857142,2,2,275,276,276,276,7278717,11
Arizona,2020-04-27,0,10.285714285714285,0,0,275,276,276,276,7278717,10.142857142857142
Arizona,2020-04-28,0,17.5,0,0,275,276,276,276,7278717,9.142857142857142
Arizona,2020-04-29,33,17.714285714285715,33,33,308,309,309,309,7278717,8.142857142857142
Arizona,2020-04-30,12,18,12,12,320,321,321,321,7278717,12.428571428571429
Arizona,2020-05-01,10,18,10,10,330,331,331,331,7278717,12.428571428571429
Arizona,2020-05-02,0,17.857142857142858,0,0,330,331,331,331,7278717,17.142857142857142
Arizona,2020-05-03,32,10.142857142857144,32,32,362,363,363,363,7278717,16.857142857142858
Arizona,2020-05-04,0,10.142857142857144,0,0,362,363,363,363,7278717,18.571428571428566
Arizona,2020-05-05,33,18,33,33,395,396,396,396,7278717,26.714285714285715
Arizona,2020-05-06,31,17.92857142857143,31,31,426,427,427,427,7278717,28.857142857142854
Arizona,2020-05-07,24,18,24,24,450,451,451,451,7278717,24.857142857142858
Arizona,2020-05-08,67,18,67,67,517,518,518,518,7278717,25.71428571428571
Arizona,2020-05-09,15,17.857142857142854,15,15,532,533,533,533,7278717,23.857142857142854
Arizona,2020-05-10,4,9.714285714285715,4,4,536,537,537,537,7278717,24.142857142857142
Arizona,2020-05-11,6,9.857142857142858,6,6,542,543,543,543,7278717,24.857142857142858
Arizona,2020-05-12,20,18.57142857142857,20,20,562,563,563,563,7278717,19.142857142857142
Arizona,2020-05-13,33,18.571428571428573,33,33,595,596,596,596,7278717,21.000000000000004
Arizona,2020-05-14,29,18.57142857142857,29,29,624,625,625,625,7278717,20.571428571428573
Arizona,2020-05-15,27,18.857142857142858,27,27,651,652,652,652,7278717,20.714285714285715
Arizona,2020-05-16,28,19,28,28,679,680,680,680,7278717,20.428571428571427
Arizona,2020-05-17,1,10.142857142857142,1,1,680,681,681,681,7278717,21.71428571428571
Arizona,2020-05-18,7,10.428571428571427,7,7,687,688,688,688,7278717,20
Arizona,2020-05-19,18,20.285714285714285,18,18,705,706,706,706,7278717,17.714285714285715
Arizona,2020-05-20,42,20.142857142857142,42,42,747,748,748,748,7278717,17.428571428571427
Arizona,2020-05-21,17,20.285714285714285,17,17,764,765,765,765,7278717,17.285714285714285
Arizona,2020-05-22,11,20.142857142857142,11,11,775,776,776,776,7278717,17.142857142857142
Arizona,2020-05-23,26,20.142857142857146,26,26,801,802,802,802,7278717,15
Arizona,2020-05-24,0,10.428571428571429,0,0,801,802,802,802,7278717,12.428571428571427
Arizona,2020-05-25,6,10.142857142857144,6,6,807,808,808,808,7278717,13.714285714285714
Arizona,2020-05-26,3,19.857142857142858,3,3,810,811,811,811,7278717,15.857142857142856
Arizona,2020-05-27,24,19.714285714285715,24,24,834,835,835,835,7278717,14.714285714285714
Arizona,2020-05-28,26,19.285714285714285,26,26,860,861,861,861,7278717,15.142857142857142
Arizona,2020-05-29,26,18.785714285714285,26,26,886,887,887,887,7278717,15.857142857142856
Arizona,2020-05-30,18,18.714285714285715,18,18,904,905,905,905,7278717,18.999999999999996
Arizona,2020-05-31,3,9.571428571428571,3,3,907,908,908,908,7278717,21.285714285714285
Arizona,2020-06-01,11,9.428571428571429,11,11,918,919,919,919,7278717,19.857142857142854
Arizona,2020-06-02,25,18.857142857142858,25,25,943,944,944,944,7278717,18.428571428571427
Arizona,2020-06-03,40,19.142857142857142,40,40,983,984,984,984,7278717,19.857142857142854
Arizona,2020-06-04,16,18.857142857142854,16,16,999,1000,1000,1000,7278717,20.571428571428573
Arizona,2020-06-05,16,19,16,16,1015,1016,1016,1016,7278717,19.285714285714285
Arizona,2020-06-06,28,18.57142857142857,28,28,1043,1044,1044,1044,7278717,19
Arizona,2020-06-07,8,9.5,8,8,1051,1052,1052,1052,7278717,16.857142857142854
Arizona,2020-06-08,2,9.857142857142858,2,2,1053,1054,1054,1054,7278717,19.428571428571423
Arizona,2020-06-09,23,19.57142857142857,23,23,1076,1077,1077,1077,7278717,NA
Arizona,2020-06-10,25,19.428571428571427,25,25,1101,1102,1102,1102,7278717,NA
Arizona,2020-06-11,34,19.285714285714285,34,34,1135,1136,1136,1136,7278717,NA
Arizona,2020-06-12,NA,20,4,50,NA,1150,1134,1180,7278717,NA
Arizona,2020-06-13,NA,20,5,50.049999999999955,NA,1173,1147,1212.0749999999998,7278717,NA
Arizona,2020-06-14,NA,19,5,53,NA,1193,1161,1247.025,7278717,NA
Arizona,2020-06-15,NA,20,5,51,NA,1215,1174,1273.0249999999999,7278717,NA
Arizona,2020-06-16,NA,19,5,49.02499999999998,NA,1236.5,1188.975,1308.05,7278717,NA
Arizona,2020-06-17,NA,20,5,49,NA,1259,1203,1334.025,7278717,NA
Arizona,2020-06-18,NA,19,6,49,NA,1281,1219,1359.0500000000002,7278717,NA
Arizona,2020-06-19,NA,19,4,51,NA,1302,1236,1388,7278717,NA
Arizona,2020-06-20,NA,20,5,51.02499999999998,NA,1324,1251.9750000000001,1415.025,7278717,NA
Arizona,2020-06-21,NA,21,5,50.02499999999998,NA,1346,1269,1443.0500000000002,7278717,NA
Arizona,2020-06-22,NA,20,5,52,NA,1368,1285.975,1471,7278717,NA
Arizona,2020-06-23,NA,20,5,51.02499999999998,NA,1389,1301,1502,7278717,NA
Arizona,2020-06-24,NA,20,5,51,NA,1412.5,1315.9750000000001,1525.0749999999998,7278717,NA
Arizona,2020-06-25,NA,19,5,51.049999999999955,NA,1433,1329.975,1559.025,7278717,NA
Arizona,2020-06-26,NA,20,5,52,NA,1455,1349,1583,7278717,NA
Arizona,2020-06-27,NA,20,5,52,NA,1476,1362.95,1612.025,7278717,NA
Arizona,2020-06-28,NA,20,5,51,NA,1498,1373,1639,7278717,NA
Arizona,2020-06-29,NA,20,5,50.02499999999998,NA,1522,1391.9,1668,7278717,NA
Arizona,2020-06-30,NA,19,5,53.02499999999998,NA,1547,1405,1700.05,7278717,NA
Arizona,2020-07-01,NA,19,5,53,NA,1566,1420.975,1732.025,7278717,NA
Arizona,2020-07-02,NA,20,5,50.02499999999998,NA,1587,1442.975,1752.2499999999998,7278717,NA
Arizona,2020-07-03,NA,20,5,52,NA,1607,1459,1779.1,7278717,NA
Arizona,2020-07-04,NA,20,5,48,NA,1630,1476,1806,7278717,NA
Arizona,2020-07-05,NA,20,5,51,NA,1652,1495.9750000000001,1833.1749999999997,7278717,NA
Arizona,2020-07-06,NA,21,5,50,NA,1674,1512,1860.0749999999998,7278717,NA
Arizona,2020-07-07,NA,20,6,53,NA,1696,1531,1886,7278717,NA
Arizona,2020-07-08,NA,20,6,52,NA,1719,1548.875,1910.05,7278717,NA
Arizona,2020-07-09,NA,20,5,48,NA,1741.5,1564,1940.025,7278717,NA
Arizona,2020-07-10,NA,20,5,51,NA,1766,1583.9750000000001,1966,7278717,NA
Arkansas,2020-03-24,2,0.2857142857142857,2,2,2,2,2,2,3017804,NA
Arkansas,2020-03-25,0,0.2857142857142857,0,0,2,2,2,2,3017804,NA
Arkansas,2020-03-26,0,0.2857142857142857,0,0,2,2,2,2,3017804,NA
Arkansas,2020-03-27,1,0.2857142857142857,1,1,3,3,3,3,3017804,0.9999999999999999
Arkansas,2020-03-28,2,0.5714285714285714,2,2,5,5,5,5,3017804,0.857142857142857
Arkansas,2020-03-29,1,0.2857142857142857,1,1,6,6,6,6,3017804,1.1428571428571428
Arkansas,2020-03-30,1,0.5714285714285714,1,1,7,7,7,7,3017804,1.4285714285714284
