date,daily_deaths_actual,daily_deaths_est,daily_deaths_95CI_lower,daily_deaths_95CI_upper,cumulative_deaths_actual,cumulative_deaths_est,cumulative_deaths_95CI_lower,cumulative_deaths_95CI_upper,daily_deaths_av7
2020-03-02,5,5,5,5,5,5,5,5,NA
2020-03-03,1,1,1,1,6,6,6,6,NA
2020-03-04,3,3,3,3,9,9,9,9,NA
2020-03-05,1,1,1,1,10,10,10,10,2.4285714285714284
2020-03-06,2,2,2,2,12,12,12,12,1.857142857142857
2020-03-07,3,3,3,3,15,15,15,15,2.285714285714285
2020-03-08,2,2,2,2,17,17,17,17,2.142857142857143
2020-03-09,1,1,1,1,18,18,18,18,2.9999999999999996
2020-03-10,4,4,4,4,22,22,22,22,3.8571428571428568
2020-03-11,2,2,2,2,24,24,24,24,3.714285714285714
2020-03-12,7,7,7,7,31,31,31,31,4.571428571428571
2020-03-13,8,8,8,8,39,39,39,39,7.57142857142857
2020-03-14,2,2,2,2,41,41,41,41,11.142857142857142
2020-03-15,8,8,8,8,49,49,49,49,17.857142857142858
2020-03-16,22,22,22,22,71,71,71,71,27.285714285714285
2020-03-17,29,29,29,29,100,100,100,100,39.57142857142858
2020-03-18,49,49,49,49,149,149,149,149,51.57142857142857
2020-03-19,73,73,73,73,222,222,222,222,70.28571428571428
2020-03-20,94,94,94,94,316,316,316,316,93.28571428571428
2020-03-21,86,86,86,86,402,402,402,402,122.71428571428572
2020-03-22,139,139,139,139,541,541,541,541,159.7142857142857
2020-03-23,183,183,183,183,724,724,724,724,207.42857142857142
2020-03-24,235,235,235,235,959,959,959,959,271.85714285714283
2020-03-25,308,308,308,308,1267,1267,1267,1267,350.57142857142856
2020-03-26,407,407,407,407,1674,1674,1674,1674,419.99999999999994
2020-03-27,545,545,545,545,2219,2219,2219,2219,509.2857142857142
2020-03-28,637,637,637,637,2856,2856,2856,2856,648.9999999999999
2020-03-29,625,625,625,625,3481,3481,3481,3481,778.4285714285713
2020-03-30,808,808,808,808,4289,4289,4289,4289,943.2857142857144
2020-03-31,1213,1213,1213,1213,5502,5502,5502,5502,1050.2857142857142
2020-04-01,1214,1214,1214,1214,6716,6716,6716,6716,1139.7142857142856
2020-04-02,1561,1561,1561,1561,8277,8277,8277,8277,1251.5714285714284
2020-04-03,1294,1294,1294,1294,9571,9571,9571,9571,1373.4285714285713
2020-04-04,1263,1263,1263,1263,10834,10834,10834,10834,1529.285714285714
2020-04-05,1408,1408,1408,1408,12242,12242,12242,12242,1652.7142857142856
2020-04-06,1661,1661,1661,1661,13903,13903,13903,13903,1720.7142857142856
2020-04-07,2304,2304,2304,2304,16207,16207,16207,16207,1830.8571428571427
2020-04-08,2078,2078,2078,2078,18285,18285,18285,18285,1937.2857142857142
2020-04-09,2037,2037,2037,2037,20322,20322,20322,20322,1984.8571428571427
2020-04-10,2065,2065,2065,2065,22387,22387,22387,22387,2005
2020-04-11,2008,2008,2008,2008,24395,24395,24395,24395,2018.7142857142856
2020-04-12,1741,1741,1741,1741,26136,26136,26136,26136,2080.285714285714
2020-04-13,1802,1802,1802,1802,27938,27938,27938,27938,2086.7142857142853
2020-04-14,2400,2400,2400,2400,30338,30338,30338,30338,2161.285714285714
2020-04-15,2509,2509,2509,2509,32847,32847,32847,32847,2209.428571428571
2020-04-16,2082,2082,2082,2082,34929,34929,34929,34929,2154.714285714286
2020-04-17,2587,2587,2587,2587,37516,37516,37516,37516,2149.9999999999995
2020-04-18,2345,2345,2345,2345,39861,39861,39861,39861,2149.2857142857138
2020-04-19,1358,1358,1358,1358,41219,41219,41219,41219,2124.5714285714284
2020-04-20,1769,1769,1769,1769,42988,42988,42988,42988,2157.285714285714
2020-04-21,2395,2395,2395,2395,45383,45383,45383,45383,2040.7142857142858
2020-04-22,2336,2336,2336,2336,47719,47719,47719,47719,2029
2020-04-23,2311,2311,2311,2311,50030,50030,50030,50030,1998.5714285714287
2020-04-24,1771,1771,1771,1771,51801,51801,51801,51801,1937.2857142857142
2020-04-25,2263,2263,2263,2263,54064,54064,54064,54064,1899.142857142857
2020-04-26,1145,1145,1145,1145,55209,55209,55209,55209,1939.7142857142856
2020-04-27,1340,1340,1340,1340,56549,56549,56549,56549,1900
2020-04-28,2128,2128,2128,2128,58677,58677,58677,58677,1934.1428571428569
2020-04-29,2620,2620,2620,2620,61297,61297,61297,61297,1822.9999999999995
2020-04-30,2033,2033,2033,2033,63330,63330,63330,63330,1847.9999999999998
2020-05-01,2010,2010,2010,2010,65340,65340,65340,65340,1834.8571428571427
2020-05-02,1485,1485,1485,1485,66825,66825,66825,66825,1837.7142857142856
2020-05-03,1320,1320,1320,1320,68145,68145,68145,68145,1804.5714285714284
2020-05-04,1248,1248,1248,1248,69393,69393,69393,69393,1829.7142857142853
2020-05-05,2148,2148,2148,2148,71541,71541,71541,71541,1757.9999999999998
2020-05-06,2388,2388,2388,2388,73929,73929,73929,73929,1778.1428571428569
2020-05-07,2209,2209,2209,2209,76138,76138,76138,76138,1694.4285714285713
2020-05-08,1508,1508,1508,1508,77646,77646,77646,77646,1681.7142857142858
2020-05-09,1626,1626,1626,1626,79272,79272,79272,79272,1616.2857142857142
2020-05-10,734,734,734,734,80006,80006,80006,80006,1524
2020-05-11,1159,1159,1159,1159,81165,81165,81165,81165,1461.9999999999998
2020-05-12,1690,1690,1690,1690,82855,82855,82855,82855,1479.142857142857
2020-05-13,1742,1742,1742,1742,84597,84597,84597,84597,1421.4285714285713
2020-05-14,1775,1775,1775,1775,86372,86372,86372,86372,1432
2020-05-15,1628,1628,1628,1628,88000,88000,88000,88000,1379.1428571428569
2020-05-16,1222,1222,1222,1222,89222,89222,89222,89222,1361.857142857143
2020-05-17,808,808,808,808,90030,90030,90030,90030,1330.428571428571
2020-05-18,789,789,789,789,90819,90819,90819,90819,1254.5714285714284
2020-05-19,1569,1569,1569,1569,92388,92388,92388,92388,1204.2857142857142
2020-05-20,1522,1522,1522,1522,93910,93910,93910,93910,1188.1428571428569
2020-05-21,1244,1244,1244,1244,95154,95154,95154,95154,1164.142857142857
2020-05-22,1276,1276,1276,1276,96430,96430,96430,96430,1122.857142857143
2020-05-23,1109,1109,1109,1109,97539,97539,97539,97539,998.4285714285713
2020-05-24,640,640,640,640,98179,98179,98179,98179,996.5714285714286
2020-05-25,500,500,500,500,98679,98679,98679,98679,989
2020-05-26,698,698,698,698,99377,99377,99377,99377,974.5714285714286
2020-05-27,1509,1509,1509,1509,100886,100886,100886,100886,950.4285714285713
2020-05-28,1191,1191,1191,1191,102077,102077,102077,102077,944.9999999999999
2020-05-29,1175,1175,1175,1175,103252,103252,103252,103252,983.7142857142857
2020-05-30,940,940,940,940,104192,104192,104192,104192,1031
2020-05-31,602,602,602,602,104794,104794,104794,104794,955.5714285714284
2020-06-01,771,771,771,771,105565,105565,105565,105565,933.4285714285713
2020-06-02,1029,1029,1029,1029,106594,106594,106594,106594,904
2020-06-03,981,981,981,981,107575,107575,107575,107575,865.8571428571428
2020-06-04,1036,1036,1036,1036,108611,108611,108611,108611,844.4285714285713
2020-06-05,969,969,969,969,109580,109580,109580,109580,804.8571428571428
2020-06-06,673,673,673,673,110253,110253,110253,110253,793
2020-06-07,452,452,452,452,110705,110705,110705,110705,784.2857142857142
2020-06-08,494,494,494,494,111199,111199,111199,111199,762.9999999999999
2020-06-09,946,946,946,946,112145,112145,112145,112145,745.142857142857
2020-06-10,920,920,920,920,113065,113065,113065,113065,758.7142857142857
2020-06-11,887,887,887,887,113952,113952,113952,113952,736.2857142857142
2020-06-12,844,844,844,844,114796,114796,114796,114796,NA
2020-06-13,768,768,768,768,115564,115564,115564,115564,NA
2020-06-14,295,295,295,295,115859,115859,115859,115859,NA
2020-06-15,NA,744,608.975,893.025,NA,116345,116209.97499999999,116494.025,NA
2020-06-16,NA,727.5,602,870.0749999999999,NA,117077,116849.95,117297.025,NA
2020-06-17,NA,720,577,865.0749999999999,NA,117803,117514.84999999999,118063.025,NA
2020-06-18,NA,700,570.975,855.05,NA,118506,118155.97499999999,118831.025,NA
2020-06-19,NA,701,561.975,838.025,NA,119208,118795.9,119579,NA
2020-06-20,NA,690,560.95,846.025,NA,119913.5,119435.97499999999,120330.05,NA
2020-06-21,NA,684,558,835,NA,120593.5,120086.85,121078.025,NA
2020-06-22,NA,669.5,545.975,812,NA,121265,120701.675,121764.125,NA
2020-06-23,NA,667,544.95,806.025,NA,121934,121305.79999999999,122484.2,NA
2020-06-24,NA,659.5,528.975,814.05,NA,122600,121853.95,123215.1,NA
2020-06-25,NA,654,526.9499999999999,799.025,NA,123256,122442.875,123925.02500000001,NA
2020-06-26,NA,647,525.9749999999999,793,NA,123900,123032.5,124641.075,NA
2020-06-27,NA,644,524.975,787.025,NA,124543,123632,125329.09999999999,NA
2020-06-28,NA,645,522.95,785,NA,125192,124243.90000000001,126004.375,NA
2020-06-29,NA,632,508.975,785,NA,125833,124784.97499999999,126724.29999999999,NA
2020-06-30,NA,633,506.975,784,NA,126474,125338,127422.92499999999,NA
2020-07-01,NA,628.5,504.925,767.025,NA,127093.5,125899.875,128091.325,NA
2020-07-02,NA,625,500,770.025,NA,127717.5,126493.325,128794.02500000001,NA
2020-07-03,NA,624,497.97499999999997,778.05,NA,128344.5,127034.875,129464.15000000001,NA
2020-07-04,NA,617,498.95,786,NA,128964,127653.5,130173.325,NA
2020-07-05,NA,621,500,791.05,NA,129581,128201.45,130874.025,NA
2020-07-06,NA,625.5,491.95000000000005,785.0749999999999,NA,130198.5,128748.675,131544.45,NA
2020-07-07,NA,617,489.97499999999997,802.1749999999998,NA,130821,129292.47499999999,132299.075,NA
2020-07-08,NA,623,491.95000000000005,802.05,NA,131437.5,129867.97499999999,133028.15,NA
2020-07-09,NA,617,481,828.05,NA,132057,130479.825,133821.15,NA
2020-07-10,NA,622,504.95000000000005,824.2749999999997,NA,132674.5,131098.525,134568.75,NA
2020-07-11,NA,615,483.92499999999995,833,NA,133290,131660.725,135393.15,NA
2020-07-12,NA,621,497,876.1249999999999,NA,133900.5,132190.825,136298.075,NA
2020-07-13,NA,623,485.975,868.2249999999998,NA,134543,132742.7,137111.65,NA
