date,daily_deaths_actual,daily_deaths_est,daily_deaths_95CI_lower,daily_deaths_95CI_upper,cumulative_deaths_actual,cumulative_deaths_est,cumulative_deaths_95CI_lower,cumulative_deaths_95CI_upper,daily_deaths_av7
2020-03-02,5,5,5,5,5,5,5,5,NA
2020-03-03,1,1,1,1,6,6,6,6,NA
2020-03-04,3,3,3,3,9,9,9,9,NA
2020-03-05,1,1,1,1,10,10,10,10,2.4285714285714284
2020-03-06,2,2,2,2,12,12,12,12,1.857142857142857
2020-03-07,3,3,3,3,15,15,15,15,2.285714285714285
2020-03-08,2,2,2,2,17,17,17,17,2.142857142857143
2020-03-09,1,1,1,1,18,18,18,18,2.9999999999999996
2020-03-10,4,4,4,4,22,22,22,22,3.8571428571428568
2020-03-11,2,2,2,2,24,24,24,24,3.714285714285714
2020-03-12,7,7,7,7,31,31,31,31,4.571428571428571
2020-03-13,8,8,8,8,39,39,39,39,7.57142857142857
2020-03-14,2,2,2,2,41,41,41,41,11.142857142857142
2020-03-15,8,8,8,8,49,49,49,49,17.857142857142858
2020-03-16,22,22,22,22,71,71,71,71,27.285714285714285
2020-03-17,29,29,29,29,100,100,100,100,39.42857142857144
2020-03-18,49,49,49,49,149,149,149,149,51.28571428571429
2020-03-19,73,73,73,73,222,222,222,222,70
2020-03-20,93,93,93,93,315,315,315,315,92.99999999999999
2020-03-21,85,85,85,85,400,400,400,400,121.71428571428571
2020-03-22,139,139,139,139,539,539,539,539,158.57142857142856
2020-03-23,183,183,183,183,722,722,722,722,206.14285714285714
2020-03-24,230,230,230,230,952,952,952,952,270
2020-03-25,307,307,307,307,1259,1259,1259,1259,347.85714285714283
2020-03-26,406,406,406,406,1665,1665,1665,1665,416.4285714285714
2020-03-27,540,540,540,540,2205,2205,2205,2205,505.1428571428571
2020-03-28,630,630,630,630,2835,2835,2835,2835,644.8571428571429
2020-03-29,619,619,619,619,3454,3454,3454,3454,773.8571428571428
2020-03-30,804,804,804,804,4258,4258,4258,4258,938.1428571428571
2020-03-31,1208,1208,1208,1208,5466,5466,5466,5466,1044
2020-04-01,1210,1210,1210,1210,6676,6676,6676,6676,1133.8571428571427
2020-04-02,1556,1556,1556,1556,8232,8232,8232,8232,1244.4285714285713
2020-04-03,1281,1281,1281,1281,9513,9513,9513,9513,1365
2020-04-04,1259,1259,1259,1259,10772,10772,10772,10772,1520.4285714285713
2020-04-05,1393,1393,1393,1393,12165,12165,12165,12165,1644.4285714285713
2020-04-06,1648,1648,1648,1648,13813,13813,13813,13813,1710.4285714285713
2020-04-07,2296,2296,2296,2296,16109,16109,16109,16109,1820.8571428571427
2020-04-08,2078,2078,2078,2078,18187,18187,18187,18187,1927.4285714285713
2020-04-09,2018,2018,2018,2018,20205,20205,20205,20205,1974.285714285714
2020-04-10,2054,2054,2054,2054,22259,22259,22259,22259,1994.285714285714
2020-04-11,2005,2005,2005,2005,24264,24264,24264,24264,2008.9999999999998
2020-04-12,1721,1721,1721,1721,25985,25985,25985,25985,2068.142857142857
2020-04-13,1788,1788,1788,1788,27773,27773,27773,27773,2076.8571428571427
2020-04-14,2399,2399,2399,2399,30172,30172,30172,30172,2152.142857142857
2020-04-15,2492,2492,2492,2492,32664,32664,32664,32664,2201
2020-04-16,2079,2079,2079,2079,34743,34743,34743,34743,2147.4285714285716
2020-04-17,2581,2581,2581,2581,37324,37324,37324,37324,2140.5714285714284
2020-04-18,2347,2347,2347,2347,39671,39671,39671,39671,2140.5714285714284
2020-04-19,1346,1346,1346,1346,41017,41017,41017,41017,2117
2020-04-20,1740,1740,1740,1740,42757,42757,42757,42757,2149
2020-04-21,2399,2399,2399,2399,45156,45156,45156,45156,2032.1428571428569
2020-04-22,2327,2327,2327,2327,47483,47483,47483,47483,2019.1428571428569
2020-04-23,2303,2303,2303,2303,49786,49786,49786,49786,1987.4285714285716
2020-04-24,1763,1763,1763,1763,51549,51549,51549,51549,1930
2020-04-25,2256,2256,2256,2256,53805,53805,53805,53805,1892.142857142857
2020-04-26,1124,1124,1124,1124,54929,54929,54929,54929,1932.857142857143
2020-04-27,1338,1338,1338,1338,56267,56267,56267,56267,1892.857142857143
2020-04-28,2134,2134,2134,2134,58401,58401,58401,58401,1927.428571428571
2020-04-29,2612,2612,2612,2612,61013,61013,61013,61013,1817.428571428571
2020-04-30,2023,2023,2023,2023,63036,63036,63036,63036,1844.142857142857
2020-05-01,2005,2005,2005,2005,65041,65041,65041,65041,1830.2857142857142
2020-05-02,1486,1486,1486,1486,66527,66527,66527,66527,1831.1428571428569
2020-05-03,1311,1311,1311,1311,67838,67838,67838,67838,1799.5714285714282
2020-05-04,1241,1241,1241,1241,69079,69079,69079,69079,1825.5714285714282
2020-05-05,2140,2140,2140,2140,71219,71219,71219,71219,1755.8571428571427
2020-05-06,2391,2391,2391,2391,73610,73610,73610,73610,1774.1428571428569
2020-05-07,2205,2205,2205,2205,75815,75815,75815,75815,1691.2857142857142
2020-05-08,1517,1517,1517,1517,77332,77332,77332,77332,1678.7142857142858
2020-05-09,1614,1614,1614,1614,78946,78946,78946,78946,1614.8571428571427
2020-05-10,731,731,731,731,79677,79677,79677,79677,1522.142857142857
2020-05-11,1153,1153,1153,1153,80830,80830,80830,80830,1461
2020-05-12,1693,1693,1693,1693,82523,82523,82523,82523,1476.7142857142858
2020-05-13,1742,1742,1742,1742,84265,84265,84265,84265,1421
2020-05-14,1777,1777,1777,1777,86042,86042,86042,86042,1431.857142857143
2020-05-15,1627,1627,1627,1627,87669,87669,87669,87669,1379.142857142857
2020-05-16,1224,1224,1224,1224,88893,88893,88893,88893,1362.142857142857
2020-05-17,807,807,807,807,89700,89700,89700,89700,1330
2020-05-18,784,784,784,784,90484,90484,90484,90484,1256.4285714285713
2020-05-19,1574,1574,1574,1574,92058,92058,92058,92058,1206.2857142857142
2020-05-20,1517,1517,1517,1517,93575,93575,93575,93575,1189.5714285714284
2020-05-21,1262,1262,1262,1262,94837,94837,94837,94837,1165.7142857142856
2020-05-22,1276,1276,1276,1276,96113,96113,96113,96113,1124.8571428571427
2020-05-23,1107,1107,1107,1107,97220,97220,97220,97220,998.9999999999999
2020-05-24,640,640,640,640,97860,97860,97860,97860,997.8571428571427
2020-05-25,498,498,498,498,98358,98358,98358,98358,988.5714285714284
2020-05-26,693,693,693,693,99051,99051,99051,99051,976.5714285714286
2020-05-27,1509,1509,1509,1509,100560,100560,100560,100560,956.4285714285714
2020-05-28,1197,1197,1197,1197,101757,101757,101757,101757,950.9999999999999
2020-05-29,1192,1192,1192,1192,102949,102949,102949,102949,989.5714285714286
2020-05-30,966,966,966,966,103915,103915,103915,103915,1037.5714285714284
2020-05-31,602,602,602,602,104517,104517,104517,104517,961.8571428571429
2020-06-01,768,768,768,768,105285,105285,105285,105285,939
2020-06-02,1029,1029,1029,1029,106314,106314,106314,106314,900.1428571428571
2020-06-03,979,979,979,979,107293,107293,107293,107293,857.5714285714286
2020-06-04,1037,1037,1037,1037,108330,108330,108330,108330,872.9999999999999
2020-06-05,920,920,920,920,109250,109250,109250,109250,NA
2020-06-06,668,668,668,668,109918,109918,109918,109918,NA
2020-06-07,710,710,710,710,110628,110628,110628,110628,NA
2020-06-08,NA,758.6,613.7,929.4,NA,111205.6,111060.7,111376.4,NA
2020-06-09,NA,739,591.9,922.1,NA,111947.6,111716,112213,NA
2020-06-10,NA,723.4,584.8,890.8,NA,112675.1,112361.1,113018.9,NA
2020-06-11,NA,703.7,565.3,880.5,NA,113381,112998.9,113809.6,NA
2020-06-12,NA,683.8,547.4,854,NA,114076.2,113619.8,114570.7,NA
2020-06-13,NA,668,531.1,835.5,NA,114747.6,114216.1,115310.7,NA
2020-06-14,NA,646,510.8,825.9,NA,115395.5,114782.9,116078.3,NA
2020-06-15,NA,630.2,496,804.6,NA,116025.1,115343.1,116798.2,NA
2020-06-16,NA,605.7,473.6,777.1,NA,116637.8,115883.7,117508.9,NA
2020-06-17,NA,583.6,459.3,761.3,NA,117227.8,116373.6,118210.1,NA
2020-06-18,NA,560.8,439.4,727.7,NA,117790.6,116867.9,118851,NA
2020-06-19,NA,537.2,416.7,724.3,NA,118330.9,117345.1,119478.7,NA
2020-06-20,NA,515.6,399.4,697.8,NA,118853.8,117759.7,120141.1,NA
2020-06-21,NA,495.9,387.8,660.5,NA,119349.9,118185.7,120765,NA
2020-06-22,NA,476.1,371.1,652.5,NA,119823.6,118620.5,121331,NA
2020-06-23,NA,456.4,351.6,616.6,NA,120270.5,119051.5,121890.8,NA
2020-06-24,NA,434.9,338.7,605.5,NA,120707.3,119443.8,122502.8,NA
2020-06-25,NA,421.5,326.4,578.9,NA,121132.6,119823.3,123075.7,NA
2020-06-26,NA,406.1,315.4,555.4,NA,121539.7,120167.6,123611,NA
2020-06-27,NA,393,306.9,553.3,NA,121931,120507.9,124241.2,NA
2020-06-28,NA,382.4,299,551.1,NA,122314.6,120842.3,124741.7,NA
2020-06-29,NA,370.1,291,530.2,NA,122684.4,121166.1,125277.9,NA
2020-06-30,NA,359.8,278.3,524.2,NA,123039.7,121474.3,125724.6,NA
2020-07-01,NA,352.1,278,505.7,NA,123398.2,121774.4,126277.2,NA
2020-07-02,NA,345.2,269.9,501,NA,123747.6,122084.5,126739.7,NA
2020-07-03,NA,339.5,262.9,508.1,NA,124087.5,122375.1,127226.2,NA
2020-07-04,NA,331.3,255.9,509,NA,124425.9,122674.2,127661.1,NA
2020-07-05,NA,325.6,250.8,516.7,NA,124750.8,122974.1,128030.4,NA
2020-07-06,NA,321.1,250.4,486.9,NA,125072.9,123271.5,128445.9,NA
