date,daily_deaths_actual,daily_deaths_est,daily_deaths_95CI_lower,daily_deaths_95CI_upper,cumulative_deaths_actual,cumulative_deaths_est,cumulative_deaths_95CI_lower,cumulative_deaths_95CI_upper
2020-01-21,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0
2020-02-29,1,1,1,1,1,1,1,1
2020-03-01,2,2,2,2,3,3,3,3
2020-03-02,3,3,3,3,6,6,6,6
2020-03-03,4,4,4,4,10,10,10,10
2020-03-04,2,2,2,2,12,12,12,12
2020-03-05,0,0,0,0,12,12,12,12
2020-03-06,3,3,3,3,15,15,15,15
2020-03-07,4,4,4,4,19,19,19,19
2020-03-08,3,3,3,3,22,22,22,22
2020-03-09,4,4,4,4,26,26,26,26
2020-03-10,5,5,5,5,31,31,31,31
2020-03-11,6,6,6,6,37,37,37,37
2020-03-12,6,6,6,6,43,43,43,43
2020-03-13,7,7,7,7,50,50,50,50
2020-03-14,10,10,10,10,60,60,60,60
2020-03-15,8,8,8,8,68,68,68,68
2020-03-16,23,23,23,23,91,91,91,91
2020-03-17,26,26,26,26,117,117,117,117
2020-03-18,45,45,45,45,162,162,162,162
2020-03-19,50,50,50,50,212,212,212,212
2020-03-20,63,63,63,63,275,275,275,275
2020-03-21,82,82,82,82,357,357,357,357
2020-03-22,96,96,96,96,453,453,453,453
2020-03-23,118,118,118,118,571,571,571,571
2020-03-24,195,195,195,195,766,766,766,766
2020-03-25,270,270,270,270,1036,1036,1036,1036
2020-03-26,306,306,306,306,1342,1342,1342,1342
2020-03-27,412,412,412,412,1754,1754,1754,1754
2020-03-28,529,529,529,529,2283,2283,2283,2283
2020-03-29,413,413,413,413,2696,2696,2696,2696
2020-03-30,653,653,653,653,3349,3349,3349,3349
2020-03-31,931,931,931,931,4280,4280,4280,4280
2020-04-01,1020,1020,1020,1020,5300,5300,5300,5300
2020-04-02,1226,1226,1226,1226,6526,6526,6526,6526
2020-04-03,1356,1356,1356,1356,7882,7882,7882,7882
2020-04-04,1561,1561,1561,1561,9443,9443,9443,9443
2020-04-05,1360,1360,1360,1360,10803,10803,10803,10803
2020-04-06,1500,1500,1500,1500,12303,12303,12303,12303
2020-04-07,2246,2246,2246,2246,14549,14549,14549,14549
2020-04-08,2093,2093,2093,2093,16642,16642,16642,16642
2020-04-09,2090,2090,2090,2090,18732,18732,18732,18732
2020-04-10,2250,2250,2250,2250,20982,20982,20982,20982
2020-04-11,2073,2073,2073,2073,23055,23055,23055,23055
2020-04-12,1678,1678,1678,1678,24733,24733,24733,24733
2020-04-13,1760,1760,1760,1760,26493,26493,26493,26493
2020-04-14,2699,2699,2699,2699,29192,29192,29192,29192
2020-04-15,2742,2742,2742,2742,31934,31934,31934,31934
2020-04-16,2265,2265,2265,2265,34199,34199,34199,34199
2020-04-17,2359,2359,2359,2359,36558,36558,36558,36558
2020-04-18,1942,1942,1942,1942,38500,38500,38500,38500
2020-04-19,1537,1537,1537,1537,40037,40037,40037,40037
2020-04-20,1829,1829,1829,1829,41866,41866,41866,41866
2020-04-21,2667,2667,2667,2667,44533,44533,44533,44533
2020-04-22,2365,2365,2365,2365,46898,46898,46898,46898
2020-04-23,2145,2145,2145,2145,49043,49043,49043,49043
2020-04-24,2119,2119,2119,2119,51162,51162,51162,51162
2020-04-25,1954,1954,1954,1954,53116,53116,53116,53116
2020-04-26,1253,1253,1253,1253,54369,54369,54369,54369
2020-04-27,1557,1557,1557,1557,55926,55926,55926,55926
2020-04-28,2392,2392,2392,2392,58318,58318,58318,58318
2020-04-29,2514,2514,2514,2514,60832,60832,60832,60832
2020-04-30,2204,2204,2204,2204,63036,63036,63036,63036
2020-05-01,1760,1760,1760,1760,64796,64796,64796,64796
2020-05-02,1582,1582,1582,1582,66378,66378,66378,66378
2020-05-03,1329,1329,1329,1329,67707,67707,67707,67707
2020-05-04,1089,1089,1089,1089,68796,68796,68796,68796
2020-05-05,2232,2232,2232,2232,71028,71028,71028,71028
2020-05-06,2708,2708,2708,2708,73736,73736,73736,73736
2020-05-07,1955,1955,1955,1955,75691,75691,75691,75691
2020-05-08,1570,1570,1570,1570,77261,77261,77261,77261
2020-05-09,1453,1453,1453,1453,78714,78714,78714,78714
2020-05-10,928,928,928,928,79642,79642,79642,79642
2020-05-11,979,979,979,979,80621,80621,80621,80621
2020-05-12,1651,1651,1651,1651,82272,82272,82272,82272
2020-05-13,1767,1767,1767,1767,84039,84039,84039,84039
2020-05-14,1736,1736,1736,1736,85775,85775,85775,85775
2020-05-15,1588,1588,1588,1588,87363,87363,87363,87363
2020-05-16,1225,1225,1225,1225,88588,88588,88588,88588
2020-05-17,843,843,843,843,89431,89431,89431,89431
2020-05-18,845,845,845,845,90276,90276,90276,90276
2020-05-19,1520,1520,1520,1520,91796,91796,91796,91796
2020-05-20,1471,1471,1471,1471,93267,93267,93267,93267
2020-05-21,1314,1314,1314,1314,94581,94581,94581,94581
2020-05-22,1289,1289,1289,1289,95870,95870,95870,95870
2020-05-23,1049,1049,1049,1049,96919,96919,96919,96919
2020-05-24,620,620,620,620,97539,97539,97539,97539
2020-05-25,508,508,508,508,98047,98047,98047,98047
2020-05-26,747,747,747,747,98794,98794,98794,98794
2020-05-27,1485,1485,1485,1485,100279,100279,100279,100279
2020-05-28,1198,1198,1198,1198,101477,101477,101477,101477
2020-05-29,1189,1189,1189,1189,102666,102666,102666,102666
2020-05-30,962,962,962,962,103628,103628,103628,103628
2020-05-31,603,603,603,603,104231,104231,104231,104231
2020-06-02,NA,838.5714285714286,687.3178571428571,1028.1678571428572,NA,106079.14285714286,105843.90178571429,106365.62142857144
2020-06-03,NA,814.0357142857142,657.3428571428572,990.7857142857142,NA,106894.17857142858,106581.4982142857,107273.46607142857
2020-06-04,NA,791.2142857142858,643.9160714285715,972.7178571428572,NA,107691.21428571429,107293.94642857142,108136.93214285714
2020-06-05,NA,768.2857142857142,626.5464285714286,951.5017857142857,NA,108461.25,107992.09107142856,108999.46964285715
2020-06-06,NA,751.6428571428571,612.8767857142857,938.2303571428572,NA,109215.03571428571,108674.48571428572,109840.12857142856
2020-06-07,NA,732.4285714285714,596.0321428571428,921.1267857142856,NA,109942.17857142858,109335.73392857143,110716.08571428573
2020-06-08,NA,716.25,579.1892857142857,929.1196428571427,NA,110657.57142857142,109995.97142857143,111515.01964285714
2020-06-09,NA,699.7857142857142,565.3178571428571,917.0892857142857,NA,111363.25,110609.41428571429,112380.57857142857
2020-06-10,NA,683.8214285714286,544.8785714285714,932.8732142857143,NA,112048.92857142857,111207.96607142859,113253.14285714286
2020-06-11,NA,668.0714285714286,532.8553571428572,939.1517857142857,NA,112717.96428571429,111803.70892857143,114194.44107142858
2020-06-12,NA,649,518.3446428571428,923.5571428571428,NA,113368.92857142857,112379.87321428572,115062.77857142857
2020-06-13,NA,635.9285714285714,500.06964285714287,949.7357142857143,NA,113996.57142857142,112930.9142857143,115948.09642857144
2020-06-14,NA,622.5,493.6625,983.4875,NA,114624.53571428571,113480.29107142857,116874.04999999999
2020-06-15,NA,610.0714285714286,469.64285714285717,952.0375,NA,115225.96428571429,114023.925,117661.18928571428
2020-06-16,NA,595.3571428571429,467.80535714285713,1012.8357142857143,NA,115822,114529.19107142856,118647.54464285714
2020-06-17,NA,579.3571428571429,446.83035714285717,999.5178571428571,NA,116404.67857142858,115043.63928571428,119648.48035714285
2020-06-18,NA,570.8571428571429,444.3767857142857,1027.4875,NA,116967.67857142857,115544.84464285715,120655.83214285714
